name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Wolverhampton,2022-02-09,10,5.5,8.2,8,4,6.1,5.3,81.8,0.32,100,20.83,rain,0,0,31.3,20.5,241.9,1022.1,95.1,48.4,29.4,2.5,1,,2022-02-09T07:36:38,2022-02-09T17:09:33,0.27,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999"
Wolverhampton,2022-02-10,6.6,2.5,4.7,3.9,-0.7,1.7,0.5,74.9,0.161,100,12.5,rain,0,0,38.1,23.6,261.4,1022.6,58.7,39.5,65.5,5.7,4,,2022-02-10T07:34:46,2022-02-10T17:11:28,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999"
Wolverhampton,2022-02-11,7.2,1.8,3.9,5.2,-1.1,1.4,0.3,78.2,0.065,100,8.33,rain,0,0,21.5,14.3,218.6,1030.4,43.2,32.5,59.7,5.1,3,,2022-02-11T07:32:52,2022-02-11T17:13:23,0.33,"Rain, Partially cloudy",Clearing in the afternoon with rain in the morning and afternoon.,rain,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999"
Wolverhampton,2022-02-12,7.7,2.7,6,4.5,-1.1,2.1,2.8,80.2,0.443,100,29.17,rain,0,0,54.6,32.2,189.7,1017.3,87.4,34.2,32.5,2.6,2,,2022-02-12T07:30:57,2022-02-12T17:15:18,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,F4718,03330099999,03535099999,03544099999"
Wolverhampton,2022-02-13,9.6,7.3,8.4,7.2,3.5,5.2,7.3,92.8,9.73,100,87.5,rain,0,0,51.8,31.6,186,996.8,96.4,22,19.9,1.2,1,,2022-02-13T07:29:01,2022-02-13T17:17:13,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,F4718,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2022-02-14,7.1,3.6,5.9,5.1,0.1,2.7,3.7,85.9,3.232,100,66.67,rain,0,0,37.1,22.1,265.7,998,80.2,44.9,44.5,3.4,2,,2022-02-14T07:27:02,2022-02-14T17:19:08,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,F4718,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2022-02-15,8.4,2.3,6,5.9,-1.1,3.1,4.2,88.3,7.109,100,45.83,rain,0,0,40.1,24.3,210.8,1003.5,74.4,27,29.4,2.6,2,,2022-02-15T07:25:03,2022-02-15T17:21:02,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2022-02-16,14.3,7.7,11.7,14.3,4.3,11,8.1,79.1,2.59,100,33.33,rain,0,0,71.4,39,242.6,992.4,77.4,34.4,41.5,3.6,2,,2022-02-16T07:23:02,2022-02-16T17:22:57,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999"
Wolverhampton,2022-02-17,9.7,5.6,7.4,6.9,1.1,4.1,2.1,69.3,0.938,100,37.5,rain,0,0,60.6,34.7,258.3,1005.8,63.4,34.7,133.2,11.9,3,,2022-02-17T07:21:00,2022-02-17T17:24:51,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,F4718,03330099999,03535099999,03544099999"
Wolverhampton,2022-02-18,10.1,3,6,10.1,-2.4,1.6,2.5,78.9,11.021,100,75,rain,0,0,83.6,48.5,236.9,993.1,71.9,24.9,134.6,12.1,1,,2022-02-18T07:18:57,2022-02-18T17:26:45,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,F4718,03330099999,03535099999,03544099999"
Wolverhampton,2022-02-19,8.6,2.1,4,4.6,-2.1,0.1,1,81.1,7.506,100,37.5,rain,0,0,57.9,36.7,234.3,1007.2,49.8,36.8,32.2,3,2,,2022-02-19T07:16:53,2022-02-19T17:28:38,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,F4718,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2022-02-20,11.9,4.1,8.9,11.9,-1.5,6.6,6.2,83.1,9.749,100,83.33,rain,0,0,64.4,40.1,243.2,999.2,86.9,22.8,15,1.4,1,,2022-02-20T07:14:47,2022-02-20T17:30:32,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999"
Wolverhampton,2022-02-21,9.8,3,6.8,6,-2.7,2.7,2,71.9,1.362,100,41.67,rain,0,0,70.8,42.6,280.6,1008.7,71,21.8,48.9,4.3,4,,2022-02-21T07:12:41,2022-02-21T17:32:25,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999"
Wolverhampton,2022-02-22,11.4,4.4,8,11.4,2.2,6.2,4.1,77,0.604,100,20.83,rain,0,0,51.3,31,245.5,1016.7,64.5,27.2,71.6,6.3,3,,2022-02-22T07:10:33,2022-02-22T17:34:18,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,F4718,03330099999,03535099999,03544099999"
Wolverhampton,2022-02-23,9.6,4.2,7.2,6.3,1.5,3.9,3.9,79.8,0.161,100,20.83,rain,0,0,48.2,29.2,209,1017.4,77,37,89.1,8,4,,2022-02-23T07:08:24,2022-02-23T17:36:11,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,F4718,D6997,03330099999,03535099999,03544099999"
Wolverhampton,2022-02-24,7.3,2.9,4.6,4,-1.1,0.8,0.8,77.4,4.647,100,58.33,rain,0,0,52.4,30.6,253.3,1009.1,62.4,41.1,105.7,9.3,3,,2022-02-24T07:06:15,2022-02-24T17:38:03,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,F4718,03330099999,03535099999,03544099999"
Wolverhampton,2022-02-25,9.4,3,5.7,7.6,-0.4,3,0.8,71.3,0.086,100,4.17,rain,0,0,43.5,23.6,264.2,1024.8,36.6,31.1,90.6,7.8,4,,2022-02-25T07:04:04,2022-02-25T17:39:56,0.81,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"03414099999,03529099999,E8801,D6997,03330099999,03535099999,03544099999"
Wolverhampton,2022-02-26,10,0.7,5,7,-2.1,1.9,1,76.5,0.079,100,4.17,rain,0,0,41.6,26.5,166.7,1027.4,10.7,27.1,91.3,7.9,5,,2022-02-26T07:01:53,2022-02-26T17:41:47,0.85,Rain,Clear conditions throughout the day with morning rain.,rain,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999"
Wolverhampton,2022-02-27,10.5,1.7,5.5,10.5,-2.6,2.3,0.3,70.4,0,0,0,,0,0,33.9,20.9,147.8,1022.3,8,33.1,115.7,10.1,5,,2022-02-27T06:59:41,2022-02-27T17:43:39,0.88,Clear,Clear conditions throughout the day.,clear-day,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2022-02-28,10.7,4.9,7.8,10.7,1.8,5.9,6,88.3,7.592,100,58.33,rain,0,0,34.8,22.2,180.6,1021.6,93.3,17.2,30,2.6,1,,2022-02-28T06:57:28,2022-02-28T17:45:30,0.92,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03414099999,03529099999,E8801,D6997,03330099999,03535099999,03544099999"
Wolverhampton,2022-03-01,7.9,3.1,5.8,5,0,2.8,3.7,86.3,0.839,100,16.67,rain,0,0,32.9,20.2,45.5,1027.4,79.9,19.7,81.8,7.1,4,,2022-03-01T06:55:14,2022-03-01T17:47:21,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999"
Wolverhampton,2022-03-02,7,5.4,6.1,3.7,1.8,2.8,5.3,94.2,3.179,100,70.83,rain,0,0,32.3,20,111.9,1020,99.6,5.7,16.1,1.4,1,,2022-03-02T06:53:00,2022-03-02T17:49:12,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999"
Wolverhampton,2022-03-03,9.7,5.7,7.4,8,2.5,5.4,5.8,89.7,4.237,100,50,rain,0,0,23.9,16.2,110.6,1014.4,98.7,6.6,29.8,2.6,1,,2022-03-03T06:50:45,2022-03-03T17:51:03,0.02,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2022-03-04,8.5,3,5.6,5.6,0.4,3,3.2,84.8,2.596,100,50,rain,0,0,27.5,18.7,321.9,1020.1,74.5,31.1,76.5,6.5,4,,2022-03-04T06:48:29,2022-03-04T17:52:53,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2022-03-05,7.6,2.5,4.8,3.9,-0.3,1.3,1.1,77.9,0.051,100,8.33,rain,0,0,41.6,25.8,359.5,1026.5,77.2,35.8,72.8,6.2,3,,2022-03-05T06:46:12,2022-03-05T17:54:43,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2022-03-06,7.5,1,4.3,4.5,-1.3,1.2,0.4,76.9,0.02,100,4.17,rain,0,0,30.1,18.8,37.6,1030.4,70.8,30.9,76.6,6.6,3,,2022-03-06T06:43:55,2022-03-06T17:56:32,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2022-03-07,7.3,0.5,3.9,4.1,-2.6,1,-0.4,74.2,0,0,0,,0,0,42.7,25.4,98.5,1024.6,68.4,33.1,83.1,7.1,4,,2022-03-07T06:41:38,2022-03-07T17:58:22,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2022-03-08,10.7,-0.1,5.5,10.7,-4.8,2.4,0.3,69.8,0.018,100,4.17,rain,0,0,39.6,25,136,1012.5,49.1,15,85.1,7.4,4,,2022-03-08T06:39:20,2022-03-08T18:00:11,0.19,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2022-03-09,11.5,6.5,9,11.5,3.7,7.1,4.9,76.2,0,0,0,,0,0,44.2,28.8,166.3,1012.9,79.8,24.4,72,6.1,3,,2022-03-09T06:37:01,2022-03-09T18:01:59,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2022-03-10,12.8,8.8,10.4,12.8,6.4,9.4,6.3,75.8,0,0,0,,0,0,45.1,28.1,163.3,1013.2,92.4,34.4,84,7,6,,2022-03-10T06:34:43,2022-03-10T18:03:48,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2022-03-11,11.1,8,9.4,11.1,5.3,7.2,7,85.2,5.225,100,70.83,rain,0,0,42,26.3,142.7,1001.6,81.1,19.5,33.8,2.9,1,,2022-03-11T06:32:23,2022-03-11T18:05:36,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2022-03-12,11.1,6.2,8.6,11.1,3.2,6.3,4.7,77.2,1.399,100,50,rain,0,0,41.9,25.8,166.3,1004.2,81.4,36,101.7,8.7,5,,2022-03-12T06:30:04,2022-03-12T18:07:24,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2022-03-13,11.2,5.1,8.4,11.2,2.9,6.4,5.1,80.5,3.075,100,66.67,rain,0,0,41.7,24.9,165.4,1004.4,78.7,29.8,83.4,7.1,3,,2022-03-13T06:27:43,2022-03-13T18:09:12,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2022-03-14,12.3,2.2,6.6,12.3,0.4,5.6,2.3,76.4,0.17,100,20.83,rain,0,0,30.2,20.9,226.2,1021.6,17.5,27.5,158.3,13.7,6,,2022-03-14T06:25:23,2022-03-14T18:11:00,0.38,Rain,Clear conditions throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2022-03-15,13.1,-0.2,6.9,13.1,-0.2,6.6,3,78.1,0,0,0,,0,0,22.9,16.4,159.2,1021,43.9,22.9,108.6,9.5,5,,2022-03-15T06:23:02,2022-03-15T18:12:47,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2022-03-16,9.8,4,7.4,9.8,0.6,5.7,6.1,91.5,12.203,100,50,rain,0,0,35.6,18.8,314,1018.7,91.2,10.1,25.1,2.4,1,,2022-03-16T06:20:42,2022-03-16T18:14:34,0.44,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2022-03-17,12.2,0.9,6.7,12.2,-1.6,5,3.5,81.3,0.435,100,12.5,rain,0,0,33.1,22.3,235.1,1030.1,26.9,31.7,107,9.1,6,,2022-03-17T06:18:20,2022-03-17T18:16:21,0.47,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2022-03-18,14.8,1.8,8.1,14.8,1.8,7.7,4.5,80.4,0.123,100,12.5,"rain,snow",0,0,24.4,16.8,98.9,1041.7,37.8,16.8,162.7,14,6,,2022-03-18T06:15:59,2022-03-18T18:18:08,0.5,"Snow, Rain, Partially cloudy",Clearing in the afternoon with rain or snow clearing later.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2022-03-19,14.5,4.6,8.8,14.5,1.9,7,2.2,66.6,0,0,0,,0,0,44.1,27.3,90.6,1037.7,0,25.6,165.6,14.3,6,,2022-03-19T06:13:38,2022-03-19T18:19:55,0.54,Clear,Clear conditions throughout the day.,clear-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2022-03-20,10.3,1.9,5.6,10.3,-0.5,3.6,0.6,72,0,0,0,,0,0,27.8,19.2,87.6,1028.6,9.9,19.3,146.4,12.7,6,,2022-03-20T06:11:16,2022-03-20T18:21:41,0.58,Clear,Clear conditions throughout the day.,clear-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2022-03-21,12.2,-1.7,5.8,12.2,-1.8,5.2,1.1,73.8,0.039,100,4.17,rain,0,0,17.9,11.1,118.9,1027.4,52.6,9.8,74.8,6.3,3,,2022-03-21T06:08:55,2022-03-21T18:23:28,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638,AU757"
Wolverhampton,2022-03-22,17.9,5.8,11.3,17.9,4.1,10.6,5.1,66.8,0.018,100,4.17,rain,0,0,28.1,18,111.9,1027.8,29.8,14.1,150.2,12.9,5,,2022-03-22T06:06:33,2022-03-22T18:25:14,0.65,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2022-03-23,17.6,3.4,10,17.6,1.9,9.7,3.2,66.4,0,0,0,,0,0,20.7,13.3,90.5,1029.6,9.1,13.2,164.5,14,6,,2022-03-23T06:04:11,2022-03-23T18:27:00,0.69,Clear,Clear conditions throughout the day.,clear-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2022-03-24,17.1,2.6,9.4,17.1,2.6,9.4,2.1,64.6,0,0,0,,0,0,15.6,8.1,17.7,1030,10.5,11.7,152.8,13,6,,2022-03-24T06:01:49,2022-03-24T18:28:46,0.72,Clear,Clear conditions throughout the day.,clear-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2022-03-25,16.6,1.7,9.2,16.6,1.7,9.1,2.3,65,0,0,0,,0,0,24,13.7,76.8,1032.1,2.4,11.7,160.3,13.8,6,,2022-03-25T05:59:28,2022-03-25T18:30:32,0.75,Clear,Clear conditions throughout the day.,clear-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2022-03-26,17.4,2,10,17.4,0.3,9.6,3.6,67.3,0,0,0,,0,0,28.7,17.7,59.9,1033.6,7.5,15.2,176.6,15.1,6,,2022-03-26T05:57:06,2022-03-26T18:32:18,0.79,Clear,Clear conditions throughout the day.,clear-day,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2022-03-27,13.5,2.7,8.7,13.5,0.8,7.8,6.3,86,0.018,100,4.17,rain,0,0,20.1,13.4,71.3,1032.2,63.7,17.8,96.2,7.9,3,,2022-03-27T06:54:44,2022-03-27T19:34:03,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2022-03-28,15.2,4.4,9.2,15.2,4.4,9.2,5.6,80.1,0,0,0,,0,0,13.1,6.7,57,1023,58.6,11.5,157,13.6,6,,2022-03-28T06:52:23,2022-03-28T19:35:49,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,F2638,AU757"
Wolverhampton,2022-03-29,9.9,5,7.3,8.2,2.9,5.7,5,85.5,0,0,0,,0,0,18,12.5,57.4,1013.2,77.1,10.2,106.2,9.1,4,,2022-03-29T06:50:01,2022-03-29T19:37:35,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2022-03-30,7,1.9,4.6,5.6,-2.2,2.6,2.7,87.7,0.945,100,37.5,"rain,snow",0,0,30,20,39.3,1008,91.1,15.7,50.7,4.4,2,,2022-03-30T06:47:40,2022-03-30T19:39:20,0.94,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,F2638,AU757"
Wolverhampton,2022-03-31,5.6,-0.7,2.2,1.4,-5.6,-2.2,-1.3,78.5,1.308,100,45.83,"rain,snow",0,0,43.3,28.2,1.1,1012.8,54.8,40.4,152.3,12.8,7,,2022-03-31T06:45:19,2022-03-31T19:41:06,0.97,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2022-04-01,7.4,-0.7,2.9,4.2,-5.1,-0.8,-1.1,76.2,0.349,100,12.5,rain,0,0,34.1,22.6,350.2,1019.8,40.8,40.9,144.8,12.5,5,,2022-04-01T06:42:59,2022-04-01T19:42:51,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2022-04-02,7.5,-1.6,2.7,6,-3,1.6,-1.3,77,0.092,100,4.17,"rain,snow",0.1,0,25.8,15.9,31.8,1023.7,55.6,29.7,165.2,14.2,8,,2022-04-02T06:40:38,2022-04-02T19:44:36,0.04,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,snow,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2022-04-03,9.4,-3.2,3.7,7.3,-3.2,2.3,-1.4,72.2,0.018,100,4.17,rain,0,0,25.7,17.1,280.6,1025.4,62.4,29.3,98.8,8.6,4,,2022-04-03T06:38:18,2022-04-03T19:46:22,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2022-04-04,12.7,5.5,9.7,12.7,1.9,8.4,7.2,84.6,2.467,100,79.17,rain,0,0,41.1,23.9,267,1011.8,97.8,37.2,34.2,3.1,1,,2022-04-04T06:35:58,2022-04-04T19:48:07,0.1,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,F2638,AU757"
Wolverhampton,2022-04-05,12.4,9.6,10.9,12.4,6.8,10.6,6.2,73.2,0.785,100,70.83,rain,0,0,43.4,27.2,266.1,1007.7,91.5,42.9,135.3,11.5,8,,2022-04-05T06:33:38,2022-04-05T19:49:52,0.14,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2022-04-06,12,8.1,9.8,12,4.4,7.6,5.9,77.4,4.039,100,58.33,rain,0,0,46.1,30.7,233.1,993.7,85.6,33.7,195,16.9,5,,2022-04-06T06:31:19,2022-04-06T19:51:38,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,F4718,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2022-04-07,9.1,2.8,7,5.1,0.4,3.1,2,70.7,2.502,100,62.5,rain,0,0,63.6,40,268.5,987.7,74.6,34.6,343.3,30.1,4,,2022-04-07T06:29:01,2022-04-07T19:53:23,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,F4718,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2022-04-08,10.3,-0.5,4.6,10.3,-1,3,-0.1,73.7,1.023,100,37.5,"rain,snow",0,0,28.6,18.4,340.5,1001.2,39.4,37.3,420,36.6,7,,2022-04-08T06:26:42,2022-04-08T19:55:08,0.23,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"03414099999,03529099999,F4718,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2022-04-09,9.2,0.9,4.7,6.8,-2.6,2.1,-0.1,72.5,0.426,100,8.33,rain,0,0,30,19.8,295.3,1015.2,37.2,41.1,416.1,36.3,6,,2022-04-09T06:24:25,2022-04-09T19:56:53,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03414099999,03529099999,F4718,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2022-04-10,11.7,-2.4,5.5,11.7,-2.4,5,-0.6,67.8,0.018,100,4.17,rain,0,0,24,14.5,161.9,1018.1,39.5,35.6,425.7,37.3,7,,2022-04-10T06:22:07,2022-04-10T19:58:39,0.3,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"03414099999,03529099999,F4718,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2022-04-11,15.5,5,10,15.5,2,8.7,1.4,56.3,0.289,100,4.17,rain,0,0,45.4,30.1,113.1,1009.2,64.7,35.4,410.6,35.8,7,,2022-04-11T06:19:51,2022-04-11T20:00:24,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03414099999,03529099999,F4718,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2022-04-12,14.7,7.6,10.7,14.7,5.9,10,8.1,84.1,4.413,100,54.17,rain,0,0,38.5,18.4,120.5,1004.7,91.8,13.9,296.4,25.9,4,,2022-04-12T06:17:35,2022-04-12T20:02:09,0.36,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03414099999,03529099999,F4718,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2022-04-13,14.8,8.8,12,14.8,8.3,12,9.7,86.3,3.009,100,58.33,rain,0,0,25.5,14,234.1,1013.8,87.9,26.9,352.5,30.7,5,,2022-04-13T06:15:19,2022-04-13T20:03:54,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,F4718,03520099999,03330099999,03535099999,03544099999,F2638,AU757"
Wolverhampton,2022-04-14,15,5.1,10.6,15,5.1,10.5,7.5,82.5,0.132,100,12.5,rain,0,0,18.9,10,212.9,1021.7,68.6,27.7,334.3,29.1,3,,2022-04-14T06:13:04,2022-04-14T20:05:39,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03414099999,03529099999,F4718,03520099999,03330099999,03535099999,03544099999,F2638,AU757"
Wolverhampton,2022-04-15,19.8,5.6,12.9,19.8,5.6,12.8,8.5,76.6,0,0,0,,0,0,26.9,19.3,176.4,1025.4,37.5,30.4,409.1,35.5,7,,2022-04-15T06:10:50,2022-04-15T20:07:25,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,F4718,D6997,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2022-04-16,20.1,7.4,13.7,20.1,6.6,13.5,8.9,75,0,0,0,,0,0,22.9,15.1,151.2,1028.2,23.4,17.8,405.9,35.3,7,,2022-04-16T06:08:36,2022-04-16T20:09:10,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,F4718,D6997,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2022-04-17,18.1,7.1,12.9,18.1,5.7,12.5,6,65.4,0.084,100,12.5,rain,0,0,36.2,22.8,163.7,1021.2,18.1,25,425.1,37,7,,2022-04-17T06:06:24,2022-04-17T20:10:55,0.52,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"03414099999,03529099999,F4718,D6997,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2022-04-18,13.8,6.9,10.4,13.8,5.7,9.9,5.4,72.8,0.427,100,25,rain,0,0,21.6,14.8,235.7,1016.5,58.5,38.3,389.3,33.8,6,,2022-04-18T06:04:12,2022-04-18T20:12:40,0.56,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"03414099999,03529099999,F4718,D6997,03520099999,03330099999,03535099999,03544099999,AU757"
